video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation,view_count_log1p,like_count_log1p,comment_count_log1p,channel_subscribers_log1p,duration_seconds_log1p,category_1,category_2,category_10,category_17,category_19,category_20,category_22,category_24,category_25,category_26,category_27,category_28,category_29,daily_avg_views_log1p,views_per_subscriber,daily_views_per_subscriber,channel_efficiency,recency_score,prime_time_distance,daily_views_vs_category,title_trend_kw,title_hype_kw,title_kw_count,is_popular
JPjZqzHzkJE,James Webb Telescope JUST SHATTERED PHYSICS,2025-07-06 16:00:00+00:00,28,PT9M7S,1215698,10839,1420,102000,23681078,2345,547,303,4012.204620462046,16,6,1,0,6,43,0.5348837209302325,0,0,14.010829777972189,9.290998274993637,7.259116128097101,11.532737896139919,6.306275286948016,False,False,False,False,False,False,False,False,False,False,False,True,False,8.297345358366963,11.918490995186321,0.03933495377949281,10094.236146632566,0.003289473684210526,3,2.736170301016201,0,0,0,1
xKeCmpZ0-U4,How close are we to nuclear fusion? | BBC News,2025-08-14 13:43:00+00:00,25,PT3M8S,419025,4398,867,19700000,6913804964,30077,188,264,1587.215909090909,13,3,0,0,10,46,0.10869565217391304,1,0,12.945688249485064,8.389132521348719,6.7661917146603505,16.796129244469636,5.241747015059643,False,False,False,False,False,False,False,False,True,False,False,False,False,7.370366595468559,0.02127030348881708,8.05693313970344e-05,229862.52290710818,0.0037735849056603774,6,1.1166741957764463,1,0,1,1
dGr8VaITKbA,How close are we to powering the world with nuclear fusion? - George Zaidan,2024-06-27 15:00:00+00:00,27,PT4M54S,437417,11609,433,22600000,4593928290,2350,294,677,646.1107828655835,15,3,0,0,14,75,0.04,1,0,12.988644538641449,9.359622074691938,6.073044534100405,16.933460508490302,5.68697535633982,False,False,False,False,False,False,False,False,False,False,True,False,False,6.472517505292621,0.019354733656870193,2.8588971428168674e-05,1954031.5993194385,0.0014749262536873156,4,0.7481770347363954,1,0,1,1
YsOF-D5Lyvw,"Fusion reactors now work, but how close are they to rollout?",2026-04-25 08:00:00+00:00,28,PT12M43S,496893,9381,1254,1680000,76868254,1556,763,10,49689.3,8,5,1,0,11,60,0.016666666666666666,1,0,13.116132002653352,9.146548238888403,7.134890851565884,14.33430494661736,6.638567789166521,False,False,False,False,False,False,False,False,False,False,False,True,False,10.81356502201022,0.2957694668038888,0.029576946680388884,49369.46307000642,0.09090909090909091,11,33.88620466785349,0,0,0,1
M2285gWZOxQ,Why is Nuclear Fusion so Hard? - Nuclear Engineer Explains  #nuclear,2023-10-18 19:00:00+00:00,28,PT30S,62247,2311,83,1120000,746933571,1363,30,930,66.93225806451613,19,2,0,1,11,68,0.10294117647058823,1,0,11.038881685296767,7.7458682297922685,4.430816798843313,13.928840136128022,3.4339872044851463,False,False,False,False,False,False,False,False,False,False,False,True,False,4.218511003700587,0.05557762894854558,5.9760891342522134e-05,547605.2573313783,0.0010741138560687433,0,0.0456452434559509,1,0,1,0
VkGqCemQ9Wo,Why Is Nuclear Fusion So Difficult? | Michio Kaku,2025-03-25 15:30:00+00:00,28,PT59S,60688,1945,49,51100,39082061,764,59,406,149.47783251231527,15,1,0,0,9,49,0.16326530612244897,1,0,11.013517741515043,7.57353126274595,3.912023005428146,10.841559345471941,4.0943445622221,False,False,False,False,False,False,False,False,False,False,False,True,False,5.013815781063383,1.1876088530557132,0.0029251449582653037,51087.66143790849,0.002457002457002457,4,0.10193817231918018,0,0,0,0
eGt0hrRYoy4,Nuclear Fusion in 5 Years? What is Happening?,2025-10-11 15:01:00+00:00,28,PT6M31S,178703,8407,1591,1770000,353925477,1134,391,206,867.4902912621359,15,5,1,0,8,45,0.1111111111111111,1,0,12.093486084780608,9.036938912556787,7.3727463664043285,14.386490669521603,5.971261839790462,False,False,False,False,False,False,False,False,False,False,False,True,False,6.766756406876174,0.10096208985192663,0.000490107232290906,311828.6140969163,0.004830917874396135,4,0.5915952439878318,0,0,0,1
_BjIKO1fxs8,The Nuclear Fusion Breakthrough EVERYONE Said Was Impossible,2025-12-11 14:12:00+00:00,28,PT10M48S,194887,9061,867,787000,128129540,526,648,145,1344.048275862069,14,3,0,0,8,60,0.25,0,0,12.180180313564223,9.111845125227083,6.7661917146603505,13.575984798046763,6.47543271670409,False,False,False,False,False,False,False,False,False,False,False,True,False,7.204185184226059,0.24763246806547895,0.00170781012458951,243130.0569259962,0.00684931506849315,5,0.9165895868796234,1,0,1,1
n4DEZSxKiSk,MIT’s Tiny Fusion Reactor Could Beat ITER,2025-12-26 18:45:00+00:00,27,PT11M11S,90655,1268,139,241000,25356961,610,671,130,697.3461538461538,18,4,0,1,7,41,0.2926829268292683,0,0,11.414827402630243,7.1459844677143876,4.941642422609304,12.392556361841777,6.51025834052315,False,False,False,False,False,False,False,False,False,False,True,False,False,6.548714902249185,0.3761602648951664,0.0028935404991935875,41500.75450081833,0.007633587786259542,1,0.8075060676985911,0,0,0,1
t0sLdeRRr50,Helion Energy: Fusion Before ITER,2025-10-22 17:45:00+00:00,27,PT23M50S,429189,13558,1945,1570000,353609589,904,1430,195,2200.9692307692308,17,2,0,1,5,33,0.24242424242424243,0,0,12.96965499030602,9.51480581246231,7.57353126274595,14.266586814266963,7.266128779556451,False,False,False,False,False,False,False,False,False,False,True,False,False,7.697107343874022,0.2733686156887798,0.0014018903368655375,390728.8276243094,0.00510204081632653,2,2.548656788112372,0,0,0,1
cmtz5gej7dw,Most powerful fusion reactor!,2024-09-25 18:50:00+00:00,28,PT16S,358517,6259,136,15400,19691287,426,16,587,610.7614991482112,18,2,0,1,4,29,0.034482758620689655,0,1,12.789734146966394,8.741935464094144,4.919980925828125,9.642187721358466,2.833213344056216,False,False,False,False,False,False,False,False,False,False,False,True,False,6.416342499282547,23.278813064086748,0.03965726246011371,46115.42622950819,0.0017006802721088435,1,0.4165160137772379,0,0,0,1
GljoqJtyFzQ,Is America About to Win the Nuclear Fusion Race? - Nuclear Engineer Reacts to B1M,2025-09-17 17:00:00+00:00,28,PT24M1S,188553,5029,1192,1120000,746933571,1363,1441,230,819.795652173913,17,2,0,1,15,81,0.14814814814814814,1,0,12.147139716993433,8.523175263093785,7.084226422097916,13.928840136128022,7.273786317844895,False,False,False,False,False,False,False,False,False,False,False,True,False,6.710274177343403,0.16835074254397986,0.0007319597501912168,547605.2573313783,0.004329004329004329,2,0.5590693218737565,0,0,0,1
m5GE4zvfQPk,Why a Nuclear Fusion Breakthrough May Be Closer Than You Think,2025-12-22 18:05:00+00:00,25,PT4M6S,61027,1894,166,1560000,679109467,15109,246,134,455.42537313432837,18,0,0,1,11,62,0.16129032258064516,0,0,11.019088054233093,7.546974117516527,5.117993812416755,14.260197020251155,5.5093883366279774,False,False,False,False,False,False,False,False,True,False,False,False,False,6.123425210514338,0.039119846718046976,0.00029193915461229086,44944.37240238253,0.007407407407407408,1,0.3204112051600132,0,0,0,1
m4t4agOHMLE,How Does Fusion Produce Energy?,2023-04-30 16:17:00+00:00,27,PT13M33S,300744,9764,437,325000,25801172,49,813,1101,273.15531335149865,16,6,1,0,5,31,0.16129032258064516,1,0,12.61401800859482,9.186559843310778,6.082218910376446,12.691583538230217,6.70196036600254,False,False,False,False,False,False,False,False,False,False,True,False,False,5.613694782845898,0.9253633065744413,0.0008404753011575307,516023.44,0.0009074410163339383,3,0.31630571379634737,0,0,0,0
5kvIxSkXeF8,Historic Nuclear Fusion Breakthrough Has Been Made,2022-12-20 20:00:00+00:00,28,PT30S,134593,5339,199,1150000,196106626,562,30,1232,109.24756493506493,20,1,0,1,7,50,0.14,0,0,11.81001811867617,8.582980931954241,5.298317366548036,13.955273369904273,3.4339872044851463,False,False,False,False,False,False,False,False,False,False,False,True,False,4.702728427326258,0.11703728953279172,9.499779994544781e-05,348324.38010657195,0.0008110300081103001,1,0.07450266646650736,0,0,0,0
WuOBR7t1mG8,Is nuclear fusion the future of clean energy?,2023-12-14 15:00:00+00:00,25,PT6M16S,246960,3745,567,3950000,507800672,1418,376,873,282.88659793814435,15,3,0,0,8,45,0.022222222222222223,1,0,12.416985708406585,8.228443883004033,6.342121418721152,15.18922639004183,5.932245187448011,False,False,False,False,False,False,False,False,True,False,False,False,False,5.648574855383818,0.06252150315911312,7.161684210665879e-05,357858.11980267795,0.0011441647597254005,4,0.1990228061848511,0,0,0,0
hn_zk44Qvj4,ITER from above - May 2025,2025-07-04 15:07:00+00:00,28,PT5M1S,11752,188,40,7950,1019558,178,301,305,38.5311475409836,15,4,0,0,6,26,0.19230769230769232,0,0,9.371863806132854,5.241747015059643,3.713572066704308,8.981052985901483,5.71042701737487,False,False,False,False,False,False,False,False,False,False,False,True,False,3.677088906509899,1.478053075084895,0.004846075656016049,5695.854748603352,0.0032679738562091504,4,0.02627677088751562,1,0,1,0
5UZgUeLN9Zo,The World’s FIRST NUCLEAR FUSION Plant,2025-09-10 13:46:00+00:00,27,PT55S,523031,14839,574,3980000,881133938,855,55,237,2206.8818565400843,13,2,0,0,6,38,0.5526315789473685,0,0,13.167397926643757,9.605081516721372,6.354370040797351,15.19679262851687,4.02535169073515,False,False,False,False,False,False,False,False,False,False,True,False,False,7.699788898963662,0.13141479110181128,0.0005544927894591193,1029362.0771028037,0.004201680672268907,6,2.555503432579631,0,0,0,1
b8l43hrDcJ8,The moment UK nuclear fusion reactor set new world record for energy output,2024-02-08 14:55:00+00:00,28,PT14S,163196,1488,163,501000,211361183,4885,14,817,199.75030599755203,14,3,0,0,13,75,0.04,0,0,12.002713338990246,7.305860032684009,5.099866427824199,13.124363376072994,2.70805020110221,False,False,False,False,False,False,False,False,False,False,False,True,False,5.302061877097451,0.32573986878269706,0.000398702409770743,43258.53110929186,0.0012224938875305623,5,0.13622207902907488,1,0,1,0
e3bqrBVvqAE,WE DID NUCLEAR FUSION (BTS),2022-12-13 14:28:00+00:00,25,PT39S,203125,13997,227,7770000,2545620695,536,39,1239,163.94269572235675,14,1,0,0,5,27,0.7777777777777778,0,0,12.221581755130943,9.546669741249485,5.429345628954441,15.86578085104395,3.6888794541139363,False,False,False,False,False,False,False,False,True,False,False,False,False,5.105598114926053,0.026142210277707814,2.109944332341228e-05,4740448.22160149,0.0008064516129032258,5,0.1153406898523595,0,0,0,0
uuqA3F-7vpw,How CLOSE are we to fusion energy? 😂,2025-03-07 20:04:00+00:00,28,PT1M32S,121268,6088,198,5650000,991686321,1769,92,424,286.00943396226415,20,4,0,1,8,36,0.16666666666666666,1,0,11.705766497554333,8.714239143608575,5.293304824724492,15.547166280113759,4.532599493153256,False,False,False,False,False,False,False,False,False,False,False,True,False,5.659515086168039,0.0214633590330338,5.062112979489104e-05,560274.7576271186,0.002352941176470588,1,0.1950475095479753,0,0,0,0
oswGdRTyppg,A New Type Of Nuclear Fusion Machine Has Come To Life,2025-12-12 14:01:00+00:00,28,PT13M3S,178557,5615,660,51800,6306397,396,783,144,1239.9791666666667,14,4,0,0,11,53,0.20754716981132076,0,0,12.09266875739551,8.633374945705647,6.493753839851686,10.85516473308054,6.664409020350408,False,False,False,False,False,False,False,False,False,False,False,True,False,7.123655997526763,3.44697978803498,0.02393735963913181,15885.130982367758,0.006896551724137931,5,0.8456184294313077,1,0,1,1
InM_yVUQ6dM,How Close is Commercial Nuclear Fusion? [Inside OpenStar's Experiment],2026-02-27 17:32:00+00:00,28,PT38M57S,19666,480,114,35600,2417280,152,2337,67,293.5223880597015,17,4,0,1,9,70,0.12857142857142856,1,0,9.886697383228654,6.175867270105761,4.74493212836325,10.480129006333248,7.757051142032013,False,False,False,False,False,False,False,False,False,False,False,True,False,5.685355020778459,0.5524002134771495,0.008244779305629097,15799.21568627451,0.014705882352941176,2,0.20017105727768672,0,0,0,0
hG6t5AV0a8w,Inside the race for fusion energy: Commonwealth Fusion CEO on powering the future of AI,2025-10-01 22:23:00+00:00,25,PT9M26S,6500,93,32,3350000,2586571098,155380,566,215,30.232558139534884,22,2,0,1,15,87,0.09195402298850575,0,0,8.77971129020447,4.543294782270004,3.4965075614664802,15.024471202308668,6.340359303727752,False,False,False,False,False,False,False,False,True,False,False,False,False,3.4414610808296753,0.0019402979282692751,9.024641526833838e-06,16646.636963335284,0.004629629629629629,3,0.02126989614542488,1,0,1,0
6B7PFFbXiUA,Nuclear Fusion: UK Fusion Breakthrough Slashes Time to Build Star Reactors | FINEPRINT,2025-12-18 16:22:00+00:00,25,PT3M29S,6273,43,8,10400000,6756251004,276176,209,138,45.45652173913044,16,3,0,0,13,86,0.23255813953488372,0,0,8.744169388750624,3.784189633918261,2.1972245773362196,16.15731646026544,5.3471075307174685,False,False,False,False,False,False,False,False,True,False,False,False,False,3.8385168588300527,0.0006031730189256713,4.370818977722256e-06,24463.481767127603,0.007194244604316547,3,0.03198060488500982,0,0,0,0
qrlA_IsAmks,Fission vs. Fusion in Less Than 25 Seconds - Nuclear Engineer Explains,2023-06-28 17:00:00+00:00,28,PT22S,32327,1204,20,1120000,746933571,1363,22,1042,31.023992322456813,17,2,0,1,12,70,0.11428571428571428,0,0,10.38368900675831,7.094234845924755,3.044522437723423,13.928840136128022,3.1354942159291497,False,False,False,False,False,False,False,False,False,False,False,True,False,3.4664853819468266,0.028863367086279387,2.769996841293607e-05,547605.2573313783,0.0009587727708533077,2,0.021157177771727247,1,0,1,0
wm9gpRCJw40,The Race for Nuclear Fusion: The Future of renewable Energy? | FD Finance,2025-09-19 13:00:00+00:00,28,PT56M56S,382536,4189,417,190000,23446403,214,3416,228,1677.7894736842106,13,4,0,0,13,73,0.136986301369863,1,0,12.85458065959663,8.340456012916183,6.035481432524756,12.154784614286667,8.136518252115291,False,False,False,False,False,False,False,False,False,False,False,True,False,7.425828261296944,2.0133367719117268,0.008830424438209328,109053.03720930233,0.004366812227074236,6,1.144188336217925,1,0,1,1
QWMzkSsYJ5Q,Germany’s Fusion Breakthrough That Changes Everything,2025-11-30 21:15:00+00:00,27,PT11M,200081,2411,346,241000,25356961,610,660,156,1282.570512820513,21,6,1,1,6,53,0.11320754716981132,0,0,12.20648256150314,7.788211557847076,5.849324779946859,12.392556361841777,6.493753839851686,False,False,False,False,False,False,False,False,False,False,True,False,False,7.157400936722313,0.8302081734100688,0.005321847265449159,41500.75450081833,0.006369426751592357,2,1.4851784377695827,0,0,0,1
IuMW6OQwNAM,Nuclear Fusion Breaks Multiple Records,2026-02-19 16:00:00+00:00,28,PT6M33S,444878,18988,1951,1770000,353925477,1134,393,75,5931.706666666667,16,3,0,0,5,38,0.13157894736842105,0,0,13.005557614061761,9.851615143125416,7.5766097669730375,14.386490669521603,5.976350909297934,False,False,False,False,False,False,False,False,False,False,False,True,False,8.688235824056568,0.25134336082296,0.0033512448109728,311828.6140969163,0.013157894736842105,3,4.045197379241359,0,0,0,1
sjvXX9EfgUg,Energy Source of the Future: Generating Fusion Power | FD Engineering,2024-07-28 13:00:00+00:00,28,PT56M56S,569151,4972,371,532000,135001099,337,3416,646,881.0386996904025,13,6,1,0,11,69,0.13043478260869565,0,0,13.251902812759312,8.511778558714738,5.918893854273146,13.184400648021263,8.136518252115291,False,False,False,False,False,False,False,False,False,False,False,True,False,6.782235932244218,1.0698306958069628,0.0016560846684318309,399411.5355029586,0.0015455950540958269,6,0.6008347410409984,0,0,0,1
sBaU4BVM5h8,Nuclear fusion's hope - The dream of endless clean energy | DW Documentary,2024-07-12 16:00:00+00:00,27,PT42M26S,601902,7451,835,6400000,923690491,1566,2546,662,909.2175226586103,16,4,0,0,13,74,0.06756756756756757,0,0,13.307851581740088,8.916237731721479,6.728628613084702,15.671808704579888,7.842671474979457,False,False,False,False,False,False,False,False,False,False,True,False,False,6.813683606834952,0.09404717280512925,0.0001420652157177179,589464.2571793236,0.0015082956259426848,3,1.0528467997640745,0,0,0,1
7qnapmKaeDY,"The fusion breakthrough, explained in 60 seconds",2022-12-22 15:00:00+00:00,25,PT57S,284249,13385,290,12700000,3806803228,2130,57,1230,231.09674796747967,15,3,0,0,7,48,0.020833333333333332,0,0,12.557609411612782,9.501964663660587,5.673323267171493,16.357112630168974,4.060443010546419,False,False,False,False,False,False,False,False,True,False,False,False,False,5.44715430184005,0.022381809261274862,1.8196592895345416e-05,1786392.8803378695,0.0008123476848090983,4,0.1625864343376846,1,0,1,0
kf4NyRbvkmM,Neil & a Plasma Physicist Discuss the Future of Fusion Energy,2025-03-04 18:54:00+00:00,28,PT54M12S,600773,12097,1171,5650000,991686321,1769,3252,427,1406.9625292740047,18,1,0,1,11,61,0.11475409836065574,0,0,13.305974102863155,9.400795428666859,7.066466970136958,15.547166280113759,8.087332926473351,False,False,False,False,False,False,False,False,False,False,False,True,False,7.249898923632332,0.1063314856050468,0.0002490198726113508,560274.7576271186,0.002336448598130841,1,0.9594947046341914,0,0,0,1
HJx3k5tK8XA,Fusion energy explained by Neil deGrasse Tyson #shorts #science #fusion,2023-01-06 16:00:00+00:00,28,PT46S,881902,19409,356,52400,39765582,141,46,1215,725.8452674897119,16,4,0,0,10,71,0.056338028169014086,0,0,13.689837351616715,9.873543676163056,5.877735781779639,10.866680954096502,3.8501476017100584,False,False,False,False,False,False,False,False,False,False,False,True,False,6.588713617864981,16.829869658975973,0.013851744575288866,280039.3098591549,0.0008223684210526315,3,0.494998748047351,1,0,2,1
eBRURkhK7f8,La esperanza de la fusión nuclear - El sueño de una energía limpia e infinita | DW Documental,2024-07-11 19:00:00+00:00,27,PT42M26S,2209494,23908,1351,6120000,1419847832,779,2546,663,3332.5701357466064,19,3,0,1,18,93,0.053763440860215055,0,0,14.608274540594952,10.082010236072934,7.20934025660291,15.62707281788719,7.842671474979457,False,False,False,False,False,False,False,False,False,False,True,False,False,8.111799121508783,0.3610283723809849,0.0005445375149034464,1820317.7333333334,0.0015060240963855422,0,3.859016918361318,0,0,0,1
UKbrwPL3wXE,CRISPR Explained,2018-07-24 19:13:00+00:00,28,PT1M39S,1954753,20069,0,1250000,488516822,12263,99,2842,687.8089373680507,19,1,0,1,2,16,0.4375,0,0,14.485774912282148,9.906981441790384,0.0,14.038654909278163,4.605170185988092,False,False,False,False,False,False,False,False,False,False,False,True,False,6.534963928302355,1.5638011489590808,0.0005502467096970728,39833.400358773644,0.00035174111853675694,0,0.46905942373977066,1,0,1,1
