video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,is_popular,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation
4vmHweDC5SY,Meet the biohacker using CRISPR to teach everyone gene editing,2019-01-24 21:17:00+00:00,28,PT6M7S,420200,9785,1320,478000,103671901,1309,367,2656,158.2078313253012,0,21,3,0,1,10,62,0.11290322580645161,0,0
IiPL5HgPehs,CRISPR-Cas9 Genome Editing Technology,2021-10-29 14:56:00+00:00,27,PT14M27S,980160,21514,506,4280000,501703254,2051,867,1647,595.1183970856102,1,14,4,0,0,4,37,0.2702702702702703,0,0
_PU5bCflzEM,Crispr-Cas9 explained: the biggest revolution in gene editing,2019-03-28 13:14:00+00:00,28,PT4M22S,219252,3016,168,2590000,821830939,7549,262,2593,84.55534130350945,0,13,3,0,0,8,61,0.03278688524590164,0,0
RVdeqAvMGBs,The Age of CRISPR: Engineering the Future of Genetic Medicine | Benjamin Oakes | TEDxBerkeley,2024-02-23 16:04:00+00:00,29,PT15M25S,27877,645,55,44300000,8894628424,259800,925,800,34.84625,0,16,4,0,0,15,93,0.1935483870967742,0,0
WV91sxtS03k,Inside a CRISPR Lab,2020-10-20 18:16:00+00:00,24,PT6M38S,63053,2151,98,2280,352003,61,398,2021,31.198911429985156,0,18,1,0,1,4,19,0.42105263157894735,0,0
E8vi_PdGrKg,The Realities of Gene Editing with CRISPR I NOVA I PBS,2020-09-09 21:56:00+00:00,28,PT19M3S,247388,3279,585,1430000,254204457,1474,1143,2062,119.97478176527643,0,21,2,0,1,11,54,0.35185185185185186,0,0
kkvslrfaCLY,How CRISPR Changes Human DNA Forever,2019-02-11 22:00:00+00:00,28,PT4M9S,373218,7131,1192,3060000,905778977,649,249,2638,141.47763457164518,0,22,0,0,1,6,36,0.3611111111111111,0,0
z5XCI27Kx9c,The Ethical Dilemma Of Genome Editing | The CRISPR Revolution,2024-06-23 21:00:00+00:00,28,PT52M3S,51176,1082,176,1980000,474919830,1151,3123,679,75.36966126656849,0,21,6,1,1,10,61,0.22950819672131148,0,0
_L-t7Esup6s,5 Ways CRISPR Is About to Change Everything,2024-08-07 17:00:00+00:00,27,PT9M19S,570827,18133,1505,8390000,2217799686,4136,559,634,900.3580441640379,1,17,2,0,1,8,43,0.2558139534883721,0,0
CDw4WPng2iE,Genetic Engineering,2023-09-29 01:05:00+00:00,27,PT8M25S,1399832,16831,272,2830000,376371752,222,505,948,1476.6160337552742,1,1,4,0,0,2,19,0.10526315789473684,0,0
oZraXC6nkxc,How CRISPR Gene Editing Works,2024-08-25 13:11:00+00:00,28,PT41S,166348,5507,85,157000,23129304,127,41,617,269.60777957860614,0,13,6,1,0,5,29,0.3448275862068966,0,0
xzW2rPhIhUk,The CRISPR Revolution: Hacking the Genetic Code,2024-07-07 18:00:00+00:00,24,PT52M1S,13211,349,32,8120000,2128848558,3205,3121,665,19.866165413533835,0,18,6,1,1,7,47,0.23404255319148937,0,0
XPDb8tqgfjY,What is gene editing and how does it work? | The Royal Society,2016-10-04 15:10:00+00:00,28,PT4M23S,251558,2695,181,238000,24172019,1640,263,3498,71.91480846197827,0,15,1,0,0,13,62,0.06451612903225806,1,0
a2vdM9ZfACs,CRISPR: How this scientist is genetically engineering babies,2018-11-30 23:15:00+00:00,25,PT2M56S,6046,90,0,7510000,5135985167,33535,176,2711,2.230173367760974,0,23,4,0,0,8,60,0.11666666666666667,0,0
AfJcb6yjJ2c,The Problem(s) With Modifying Human Genes,2023-08-16 22:00:00+00:00,27,PT53S,45599,1836,139,941000,197657555,506,53,991,46.013118062563066,0,22,2,0,1,6,41,0.14634146341463414,0,0
0xv0CBujwZU,Teen is one of the first ever to get his genes edited. Why he says the process is 'cool and freaky',2023-12-08 14:55:00+00:00,25,PT4M25S,618704,14761,2158,19500000,20522254215,182302,265,877,705.4777651083239,1,14,4,0,0,21,99,0.020202020202020204,0,0
SuSP-tzogyY,CRISPR: The science behind gene-edited 'designer babies',2019-03-14 10:00:00+00:00,25,PT6M24S,36011,288,41,4880000,3381484864,51313,384,2608,13.807898773006135,0,10,3,0,0,7,56,0.125,0,0
375IgtuZmnQ,Custom gene editing just saved this baby’s life! 🧬👶,2025-05-23 01:35:00+00:00,27,PT1M30S,232636,16752,506,5790000,821075295,537,90,346,672.3583815028902,1,1,4,0,0,9,51,0.0196078431372549,0,1
JEtFet4WQLg,CRISPR-based gene editing revolutionized medicine—what's next?,2025-05-07 03:00:00+00:00,28,PT5M10S,27879,615,27,1430000,301907491,3127,310,362,77.01381215469613,0,3,2,0,0,6,62,0.0967741935483871,1,0
8Xkpu72AF_k,The Ethics of CRISPR & The Perfect Human | Doha Debates,2020-04-10 15:33:00+00:00,28,PT5M50S,75449,1009,75,2010000,54645976,447,350,2214,34.07813911472448,0,15,4,0,0,11,55,0.23636363636363636,0,0
aOl0IDhzLCo,"323 - CRISPR and the future of gene editing: scientific advances, genetic therapies, & more",2024-10-28 07:30:00+00:00,28,PT2H18M46S,45868,1228,161,1030000,130604770,1765,8326,553,82.94394213381555,0,7,0,0,0,15,91,0.06593406593406594,0,0
-W9fY3zvGJE,The Ultimate Combo of Genetic Engineering: AI + CRISPR,2025-02-19 10:00:00+00:00,28,PT2M57S,1243,24,4,8900,1674321,55,177,439,2.8314350797266514,0,10,2,0,0,9,54,0.24074074074074073,0,0
7pG3M8Parks,Free CRISPR resources #science #DNA #rna #crispr #nobelprize #genetics #geneticengineering  #stem,2023-09-18 02:18:00+00:00,27,PT14S,5686,89,1,17100,2049432,140,14,959,5.929092805005213,0,2,0,0,0,11,97,0.10309278350515463,0,0
EPTeaXMVcyY,Gene Editing Inside the Body Using CRISPR,2020-04-28 15:00:00+00:00,28,PT5M25S,112385,2110,68,243000,54534491,2414,325,2196,51.17714025500911,0,15,1,0,0,7,41,0.2682926829268293,0,0
ANehpGhbuF4,But what is CRISPR-Cas9? An animated introduction to Gene Editing. #some2,2022-07-12 16:00:00+00:00,27,PT10M2S,502517,16329,534,16600,561713,6,602,1391,361.2631200575126,1,16,1,0,0,11,73,0.1506849315068493,1,0
rBQeaj0TkR4,CRISPR Technology | Genetic Engineering | Full Biotechnology Documentary,2019-06-26 21:26:00+00:00,28,PT22M59S,43355,687,53,32700,6805965,37,1379,2503,17.32121454254894,0,21,2,0,1,9,72,0.16666666666666666,0,0
n7npqtgyVpY,What Is CRISPR Gene Editing?,2018-05-22 14:32:00+00:00,28,PT1M36S,17783,149,14,1430000,254204457,1474,96,2903,6.125732001377885,0,14,1,0,0,5,28,0.35714285714285715,1,0
VEj5I4CBbgU,"Teens may have come up with a new way to detect, treat Lyme disease using CRISPR gene editing",2025-12-01 04:04:00+00:00,25,PT13M11S,66501,2030,264,4110000,1330602373,5199,791,154,431.8246753246753,1,4,0,0,0,18,93,0.08602150537634409,0,0
FwhFsTxZc34,Are Those Really Dire Wolves? #shorts #direwolf #direwolves #geneticengineering #crispr,2025-04-10 20:00:00+00:00,28,PT32S,3814,60,5,186000,41554001,1354,32,388,9.829896907216495,0,20,3,0,1,10,87,0.05747126436781609,1,0
5Ylk9-zAeyE,CRISPR gene editing - what is it?,2022-09-30 13:54:00+00:00,28,PT4M22S,16057,220,9,2880,591225,225,262,1311,12.247902364607171,0,13,4,0,0,7,33,0.18181818181818182,1,0
b0HvLaXOhEY,Scientist claims he helped create world's first genetically-modified babies,2018-12-01 02:35:00+00:00,25,PT2M53S,294940,2973,1877,19500000,20522254215,182302,173,2711,108.79380302471412,0,2,5,1,0,9,75,0.013333333333333334,0,0
HANo__Z8K6s,CRISPR's Next Advance Is Bigger Than You Think | Jennifer Doudna | TED,2023-09-27 11:00:00+00:00,28,PT7M37S,929763,21033,1857,27400000,3140531781,5619,457,950,978.6978947368422,1,11,2,0,0,13,70,0.2571428571428571,0,0
TtPZyYPbgMI,The Future of Genetic Engineering. #sciencedocumentary,2025-05-03 17:15:00+00:00,28,PT1H16M43S,5557,126,7,32200,3341215,108,4603,365,15.224657534246575,0,17,5,1,1,6,54,0.07407407407407407,0,0
cuHD7jCY8X4,"Nobel winners Doudna, Charpentier discover how CRISPR Cas9 gene editing works | Good Chemistry",2023-09-07 16:30:00+00:00,28,PT14M14S,128000,2007,18,191000,16186794,661,854,969,132.09494324045409,0,16,3,0,0,14,94,0.1276595744680851,0,0
ImdWoHviA0k,Crispr Cas9 & Fluorescent Yeast: Genetic Engineering at Home,2018-02-13 15:59:00+00:00,27,PT12M46S,53418,1513,150,34100,8973965,7,766,3001,17.80006664445185,0,15,1,0,0,9,60,0.11666666666666667,0,0
NQBDY2vY6Vc,AI + CRISPR: Gene Editing Just Got Supercharged!,2025-08-08 12:53:00+00:00,22,PT58S,1070,30,3,717,141749,219,58,269,3.9776951672862455,0,12,4,0,0,8,48,0.2708333333333333,0,1
kldb8iCK31o,CRISPR Simplified: Unleashing the Superpower of Gene Editing,2023-07-11 16:00:00+00:00,24,PT36S,54849,1578,32,263000,25012750,4823,36,1027,53.40701071080818,0,16,1,0,0,8,60,0.18333333333333332,0,0
8vK8xZMWs64,Genetic Modification: Problem or Progress? | Ewan Godfrey | TEDxYouth@FIS,2025-11-07 16:21:00+00:00,29,PT7M57S,406,12,1,44300000,8894628424,259800,477,177,2.2937853107344632,0,16,4,0,0,10,73,0.1780821917808219,1,0
Sq-y-wiZduE,How to Fix Renewable Energy’s Hidden Infrastructure Problem | WSJ Pro Perfected,2025-06-03 14:01:00+00:00,25,PT6M17S,266323,6319,512,6600000,2506476017,28708,377,334,797.374251497006,1,14,1,0,0,12,79,0.1518987341772152,0,0
Z8JFCJP70rg,How cheap renewable energy is finally flattening emissions,2025-12-18 19:00:00+00:00,28,PT6M35S,364629,8918,1467,349000,86374349,995,395,136,2681.095588235294,1,19,3,0,1,8,58,0.017241379310344827,0,0
U1FPbDhJV0A,New energy storage technology on the verge of a breakthrough? | Transforming Business,2025-10-11 14:15:00+00:00,25,PT13M24S,104749,2022,257,6250000,3162189390,46816,804,204,513.4754901960785,1,14,5,1,0,13,85,0.03529411764705882,1,0
-Icd3iVY1MM,Top 7 Smart Renewable Energy Projects 2026 | Clean Energy Generation,2025-10-30 10:08:00+00:00,28,PT6M21S,5110,87,0,252000,48780210,1469,381,186,27.473118279569892,0,10,3,0,0,11,68,0.11764705882352941,0,0
BIaLRZsrGjA,Is Solar REALLY Worth it in 2026?,2026-04-20 18:00:00+00:00,28,PT18M25S,48715,2013,252,374000,108520193,1111,1105,13,3747.3076923076924,1,18,0,0,1,7,33,0.2727272727272727,1,0
FffKMMnisu4,What Solar’s 2025 Breakthroughs Mean for 2026,2025-12-16 13:16:00+00:00,28,PT14M14S,486384,19502,589,1780000,259977809,429,854,138,3524.521739130435,1,13,1,0,0,7,45,0.08888888888888889,0,0
kwZwtIZGx8I,Future Minerals Forum 2026: The Role of Nuclear in the Renewable Energy Mix,2026-01-19 09:40:00+00:00,25,PT21M21S,313,3,0,218000,46461940,40294,1281,105,2.980952380952381,0,9,0,0,0,13,75,0.12,0,0
aqfyGcubJk4,"Why Clean Energy Still Wins in 2026: Rising Electricity Costs, AI Demand, and the Grid Reality",2026-01-06 13:37:00+00:00,27,PT5M10S,20676,0,3,193000,2681012,140,310,117,176.71794871794873,0,13,1,0,0,16,94,0.13829787234042554,0,0
QFFPztEzMsk,Top 10 Renewable Energy Systems Engineer Interview Questions and Answers for 2026,2025-03-13 06:29:00+00:00,22,PT8M59S,923,15,0,5860,560205,451,539,417,2.2134292565947242,0,6,3,0,0,12,81,0.09876543209876543,0,0
dra8lSvA-W4,Solar Windows That Power Your Home,2026-05-01 07:30:00+00:00,22,PT1M28S,48485,2113,41,407000,144715601,5878,88,3,16161.666666666666,1,7,4,0,0,6,34,0.17647058823529413,0,0
TZRTntfabOA,"Oil shock could BACKFIRE on fossil fuel-loving Trump, ignite ‘green future’",2026-05-02 00:38:00+00:00,25,PT14M52S,136521,4525,892,9810000,20001195733,113292,892,2,68260.5,1,0,5,1,0,11,75,0.13333333333333333,0,0
4Y3Il_bdHtI,Types of Solar Panels #electrical #solarpower #solar #renewableenergy #electrical #solarpanels,2025-02-22 17:17:00+00:00,28,PT23S,888725,13889,84,3240,1131450,211,23,435,2043.0459770114942,1,17,5,1,1,10,94,0.031914893617021274,0,0
PmsC1jA0Um0,This device generates solar and wind energy simultaneously!,2024-09-19 11:01:00+00:00,22,PT23S,227962,4852,134,162000,53969729,1180,23,592,385.07094594594594,1,11,3,0,0,8,59,0.01694915254237288,0,1
aD6iWxfCxEs,This New Solar Tech Has 90% Efficiency (And Almost Nobody Knows About It!),2025-05-30 17:07:00+00:00,28,PT9M21S,100549,2140,129,27200,2237927,137,561,338,297.4822485207101,0,17,4,0,1,13,74,0.16216216216216217,0,1
eXxcW6NKAqY,Earth Day 2026 | Powering Protection with 100% Clean Solar Energy,2026-04-15 10:30:00+00:00,28,PT45S,303965,7,1,37100,29692472,1449,45,19,15998.157894736842,1,10,2,0,0,11,65,0.1076923076923077,0,0
JIjJtyRjiOI,"How Google, Microsoft And Amazon Are Racing To Solve The AI Energy Crisis",2025-02-24 17:00:00+00:00,25,PT16M18S,774804,9035,648,4140000,2030126315,16009,978,433,1789.3856812933025,1,17,0,0,1,13,73,0.1917808219178082,0,0
zwsAf0do-yo,The Future of Energy: An Overview,2023-04-19 16:50:00+00:00,25,PT3M8S,99597,893,0,1060000,117418794,9873,188,1110,89.72702702702702,0,16,2,0,0,6,33,0.15151515151515152,0,0
7V5aR2cdXm8,Why Solar Stack Is the Fastest Solar Installation Method Today,2026-04-28 08:08:00+00:00,27,PT8S,325069,378,4,90000,144211320,1099,8,6,54178.166666666664,1,8,1,0,0,10,62,0.14516129032258066,0,0
dtRbKbW8B2A,Should you buy solar NOW or wait till 2026?! Tax Credit Ending... Prices dropping?,2025-10-03 15:25:00+00:00,28,PT10M57S,21531,794,199,39500,3270340,126,657,212,101.56132075471699,0,15,4,0,0,14,82,0.0975609756097561,1,1
bfgsvE9jfk0,Why Renewable Energy Isn't Growing Fast Enough (2026 Investigation),2026-03-12 08:00:00+00:00,27,PT5M59S,40,3,2,61,5158,62,359,53,0.7547169811320755,0,8,3,0,0,9,67,0.11940298507462686,0,0
8tapHvvVXSc,Budget 2026–27: Solar Panel Initiatives & Renewable Energy Boost,2026-02-01 05:09:00+00:00,25,PT2M58S,2696,6,1,2190000,824397872,130807,178,92,29.304347826086957,0,5,6,1,0,9,64,0.109375,0,0
BnbrEZKSH5E,Solar Panels Aren't Enough in 2026 | Big Changes Ahead?,2025-05-09 15:58:00+00:00,28,PT10M34S,23461,811,105,9760,1210738,60,634,359,65.35097493036211,0,15,4,0,0,10,55,0.12727272727272726,1,0
68UgJkTQw6E,Elon Musk on Renewable Energy & Oil,2021-11-01 03:30:00+00:00,22,PT34S,346285,9581,317,430000,729635089,958,34,1645,210.50759878419453,0,3,0,0,0,7,35,0.14285714285714285,0,0
t2mjBWEln7A,Hybrid Renewable Energy Systems: Powering the Future,2026-01-13 02:04:00+00:00,28,PT13M16S,345,10,0,3290,424884,333,796,111,3.108108108108108,0,2,1,0,0,7,52,0.11538461538461539,0,0
RGmQFitweXw,"NPTEL Renewable energy engineering: solar,wind and biomass energy systems ASSIGNMENT 1 JAN 2026",2026-01-15 11:40:00+00:00,27,PT1M,369,6,0,1150,153259,1219,60,109,3.385321100917431,0,11,3,0,0,13,95,0.2,0,0
kQKl_th-4Dg,"Cheap Cost, Do It Yourself Solar System #offgrid #solarenergy",2024-01-28 21:23:00+00:00,27,PT33S,243844,7187,224,285000,66674432,204,33,826,295.21065375302663,0,21,6,1,1,9,61,0.11475409836065574,0,0
F2g83l3hqls,An entire solar farm can fit in a standard container,2024-09-18 21:31:00+00:00,28,PT16S,1036662,16370,484,667000,734769920,1514,16,592,1751.1182432432433,1,21,2,0,1,10,52,0.019230769230769232,0,0
YcPnmJqnJck,Road Power : Generating Electricity from Speed Bumps #inventions #engineering #technology,2024-09-25 09:30:00+00:00,27,PT7S,1951076,20940,150,142000,266496087,439,7,586,3329.481228668942,1,9,2,0,0,11,89,0.06741573033707865,0,0
sFP-4G34tsA,Best Solar Panels 2026: DON'T Buy Before Watching This!,2025-12-31 12:01:00+00:00,28,PT9M21S,14941,220,10,1990,326531,58,561,124,120.49193548387096,0,12,2,0,0,9,55,0.2,0,1
UbIo5yq8Tuo,Solar is not the best offgrid option #offgrid #homestead #solarpower,2024-09-16 22:56:00+00:00,27,PT1M1S,341477,6205,715,28200,17701714,647,61,594,574.8771043771044,1,22,0,0,1,10,68,0.014705882352941176,0,0
OeJsvvtaNys,How China supercharged renewable energy — and should Canada buy in?,2026-04-11 14:00:00+00:00,25,PT5M33S,80825,1283,0,2130000,1467588859,36816,333,22,3673.8636363636365,1,14,5,1,0,11,67,0.04477611940298507,1,0
QUpSoTpZHSk,"Renewable Energy Engineering:Solar, Wind And Biomass Energy Systems Week 11 Assignment Solution#2026",2026-04-08 15:55:00+00:00,24,PT1M1S,62,0,0,399,65055,2054,61,25,2.48,0,15,2,0,0,12,100,0.12,0,0
mv2Un0s1T3g,"🌍 Renewable Energy Solutions – Designed for Impact, Delivered Globally",2026-04-24 11:49:00+00:00,22,PT35S,15,1,0,15,3646,38,35,10,1.5,0,11,4,0,0,10,70,0.1,0,0
xbQmLmVNiVM,"NPTEL Renewable energy engineering: solar,wind & biomass energy systems Week 11 JAN 2026",2026-04-08 15:42:00+00:00,27,PT2M27S,78,2,6,1150,153259,1219,147,25,3.12,0,15,2,0,0,13,88,0.11363636363636363,0,0
CK5iOU_jZcM,"NPTEL Renewable energy engineering solar,wind and biomass energy systems ASSIGNMENT Week 7 JAN 2026",2026-03-02 10:23:00+00:00,27,PT1M37S,147,2,0,1150,153259,1219,97,63,2.3333333333333335,0,10,0,0,0,14,99,0.20202020202020202,0,0
SSi92zmAPH8,How much for a 10kw solar system #solarsystem #offgridsolar #solarpanel #solarenergy,2024-08-01 07:16:00+00:00,22,PT20S,125936,492,22,2650,1276638,902,20,641,196.46801872074883,0,7,3,0,0,11,84,0.011904761904761904,0,0
Tb1178OICQI,COAL IS CRASHING: Why 2026 is the Year Fossil Fuels Stop Growing in America,2026-01-01 02:30:00+00:00,2,PT9M55S,20418,1220,224,356000,250112665,9733,595,123,166.0,0,2,3,0,0,14,75,0.28,0,0
Se-zyx_dH_M,Solar Business ideas 💡#businessidea #business #shortsfeed,2024-11-01 03:30:00+00:00,24,PT5S,1747092,4138,80,9190,15913744,251,5,549,3182.3169398907103,1,3,4,0,0,6,57,0.03508771929824561,0,0
gJQFM3-1MN4,2026 Outlook - Sustainable Energy,2026-01-09 14:59:00+00:00,27,PT5M25S,7304,0,0,248,3242655,81,325,114,64.0701754385965,0,14,4,0,0,5,33,0.09090909090909091,0,0
pb3BWk53wXg,What's The Best Solar Panel In 2026? 6 Key Metrics - Aiko / Longi / JA Solar / Eurener…,2025-12-08 15:38:00+00:00,27,PT15M6S,156254,3085,206,11900,1906663,268,906,146,1070.2328767123288,1,15,0,0,0,19,87,0.16091954022988506,1,0
2vjo2B23c9M,NPTEL Renewable energy engineering solar wind and biomass energy system ASSIGNMENT 2 Week 2 JAN 2026,2026-01-24 12:37:00+00:00,27,PT1M7S,253,3,0,1150,153259,1219,67,100,2.53,0,12,5,1,0,16,100,0.2,0,0
tW85PyCWypw,GTA 6 Trailer 3 Uploaded To YouTube? (We Are CLOSER Than Ever),2026-05-01 17:30:00+00:00,20,PT8M38S,34890,922,150,3190000,1675587433,9312,518,2,17445.0,1,17,4,0,1,12,62,0.2903225806451613,1,0
K0KrdBauYWU,Grand Theft Auto VI trailer is released,2023-12-05 19:25:00+00:00,25,PT53S,528956,4710,634,1080000,1224656939,100199,53,880,601.0863636363637,1,19,1,0,1,7,39,0.1282051282051282,0,0
uE6iET7WYUg,GTA 6 Trailer 2 - Leaks & HUGE NEWS - GTA 6 Gameplay News & 2025 Release Date | PS5 & Xbox,2024-12-05 10:01:00+00:00,20,PT13S,887297,4117,58,386000,173904689,6499,13,515,1722.906796116505,1,10,3,0,0,22,90,0.25555555555555554,0,0
6p5acD3pLDQ,"GTA 6 Pre-Order... OH MY GOD❗😨 - GTA 6 Trailer, GTA 6 Gameplay & Online PS5 & Xbox",2026-05-01 18:30:00+00:00,20,PT12M50S,6813,204,64,386000,173904689,6499,770,2,3406.5,1,18,4,0,1,18,82,0.2926829268292683,0,0
w8Sx-Oc9sRo,Grand Theft Auto VI Trailer 3,2026-03-30 19:37:00+00:00,20,PT1M5S,70106,469,184,14200,9050245,249,65,34,2061.9411764705883,1,19,0,0,1,6,29,0.20689655172413793,0,0
NJLUaQZAxEI,GTA 6 Trailer 3 COMING SOON?! | Rockstar News,2026-04-28 13:45:00+00:00,20,PT4M14S,50814,2606,222,2190000,2753522479,4624,254,5,10162.8,1,13,1,0,0,9,45,0.35555555555555557,1,1
GOuVcSMjdqU,ROCKSTAR RESPONDS TO GTA 6 PRICE & MORE,2026-05-01 21:08:00+00:00,20,PT15M49S,257672,12579,1524,8590000,4427250671,4706,949,2,128836.0,1,21,4,0,1,8,39,0.7692307692307693,0,0
wkEq8zy7gx8,'Grand Theft Auto VI' trailer breaks viewing record,2025-05-08 13:32:00+00:00,25,PT2M8S,56818,530,52,976000,678669928,26179,128,360,157.82777777777778,0,13,3,0,0,8,51,0.09803921568627451,0,0
tpJfiTkOO3M,Grand Theft Auto VI trailer breaks records,2025-05-08 12:47:00+00:00,25,PT42S,112802,2662,352,605000,644683672,108106,42,361,312.47091412742384,1,12,3,0,0,7,42,0.11904761904761904,0,0
8JCjMNErD-g,GTA 6 Trailer 3 Update! (This Day Is HUGE),2026-04-28 17:00:00+00:00,20,PT8M2S,35923,857,107,3190000,1675587433,9312,482,5,7184.6,1,17,1,0,1,9,42,0.2857142857142857,0,1
yEaIZislE7s,GTA 6 New Leaks Breakdown Part 2 (2025),2025-06-10 21:07:00+00:00,20,PT51S,814166,18658,337,8760,6096987,146,51,327,2489.804281345566,1,21,1,0,1,8,39,0.1794871794871795,0,0
o582qGKOND0,First look at Grand Theft Auto VI: Next installment launching in 2025,2023-12-05 13:46:00+00:00,25,PT5M1S,195027,4532,707,3350000,2586571098,155380,301,880,221.6215909090909,0,13,1,0,0,12,69,0.10144927536231885,0,0
PU98jKiq8HI,GTA 6 Won't Be Released,2025-02-11 20:07:00+00:00,20,PT42S,862480,14785,859,5260000,3044016194,1489,42,446,1933.8116591928251,1,20,1,0,1,5,23,0.2608695652173913,0,0
cDI7eXOLJP0,GTA 6 Trailer 3 Date Teased?! 😱,2025-10-18 22:25:00+00:00,20,PT19S,153505,0,72,7570,5959652,317,19,197,779.2131979695431,1,22,5,1,1,7,31,0.1935483870967742,1,1
C-MLbASs8Rs,Grand Theft Auto VI Trailer 2 Reaction Mashup,2025-06-11 18:59:00+00:00,24,PT3M24S,309125,4739,107,88600,119036279,336,204,326,948.2361963190184,1,18,2,0,1,8,45,0.17777777777777778,0,0
71s660uxN8o,GTA 6 Trailer 3 Release + Marketing Starting Soon! (Latest News),2026-04-30 16:15:00+00:00,20,PT5M38S,4747,91,11,188000,44866189,1338,338,3,1582.3333333333333,1,16,3,0,0,11,64,0.15625,0,1
EHnh7Z6gP04,Grand Theft Auto VI - Reveal Trailer 3: NEW Areas Revealed! (4K),2026-03-28 19:45:00+00:00,20,PT1M58S,52384,506,60,670,194421,37,118,36,1455.111111111111,1,19,5,1,1,12,64,0.203125,0,1
RgaCr6BAHEA,GTA 6 - Trailer 3 Confirmed Date,2026-02-05 14:00:00+00:00,20,PT1M46S,62078,716,79,318000,158854323,1087,106,87,713.5402298850574,1,14,3,0,0,7,32,0.1875,0,0
4lCfnJeC894,GTA 6 - Official Gameplay Trailer 3 (New Jason Mission),2026-01-28 12:30:00+00:00,20,PT10M9S,117109,643,126,41600,27281038,725,609,96,1219.8854166666667,1,12,2,0,0,10,55,0.16363636363636364,0,0
WCWUH3O3hSw,Gta 6 NEW Leak 2025 #gta6 #gta #rockstargames #yt #gaming #gta5 #video #gaming #pourtoi #fyp #viral,2025-06-13 13:40:00+00:00,20,PT8S,1078362,3798,287,5340,6901138,604,8,324,3328.277777777778,1,13,4,0,0,16,99,0.050505050505050504,0,0
8TrZ9KFJNbc,GTA 6 - Pre Order Release Date,2026-02-09 14:30:00+00:00,20,PT1M26S,37119,422,50,318000,158854323,1087,86,83,447.2168674698795,1,14,0,0,0,7,30,0.23333333333333334,0,0
_hI4BM2fhcI,Every GTA 6 Activity We Know So Far (Confirmed + Leaks),2026-02-16 16:00:00+00:00,20,PT13M50S,272516,3591,380,628000,257215624,4351,830,76,3585.7368421052633,1,16,0,0,0,11,55,0.2,0,0
